Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
56,27,22,5,2,2,0,0,1953,Lockheed,Weather Related,"New York City, New York",New York City,San Juan,Takeoff/Initial Climb
710,21,18,3,21,18,3,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"Near Monterrey, Mexico",Monterrey,Falcon Dam,Other/Unknown
1118,32,27,5,22,17,5,,1953,Ilyushin,Weather Related,"Near Magadan, Russia",Magadan,Okhotsk,On Ground
844,19,11,8,19,11,8,0,1953,Douglas/McDonnell Douglas,Weather Related,"Near Half Moon Bay, California",Sydney,Honolulu,Landing/Approach
30,16,11,5,15,10,5,0,1953,Other,Weather Related,"Kharkov. Ukraine, Russia",Rostov-on-Don,Kharkiv,Landing/Approach
,28,25,3,28,25,3,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"Tarabuco, Bolivia",Camiri,Sucre,Landing/Approach
1700,33,28,5,23,22,1,0,1953,Other,Weather Related,"Near Guaderrama, Spain",Bilbao,Madrid,En route/Cruise
,2,0,2,2,0,2,0,1953,Other,Other/Undetermined,"	Tecpan Mt., Guatemala",Brownsville,Guatemala City,Other/Unknown
,6,5,1,6,5,1,,1953,Other,Takeoff/Landing Incident,"Near Cairo, Egypt",Cairo,Luxor,Takeoff/Initial Climb
1855,44,41,3,1,1,0,0,1953,Other,Weather Related,"Zurich, Switzerland",Brussels,Zurich,Landing/Approach
,15,,,9,,,0,1953,Douglas/McDonnell Douglas,Unknown,"Dah-el-Kadeeb, Syria",,,Unknown
,21,,,21,,,0,1954,Douglas/McDonnell Douglas,Weather Related,"Herat, Afghanistan",,,Other/Unknown
,10,5,5,4,2,2,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Lapseki, Turkey",Istanbull,Bandirma,Other/Unknown
1105,35,29,6,35,29,6,0,1954,Bombardier/De Havilland,Pilot/Human Error,"Off Elba, Italy",Rome,London,En route/Cruise
615,21,18,3,21,18,3,0,1954,Douglas/McDonnell Douglas,Weather Related,"Manizales, Colombia",Medellin,Armenia,Landing/Approach
1355,18,14,4,13,9,4,0,1954,Douglas/McDonnell Douglas,Weather Related,"Prague, Czech Republic",Prague,Ostrava,Takeoff/Initial Climb
1150,16,9,7,16,9,7,0,1954,Douglas/McDonnell Douglas,Mechanical/System Failure,"Rome, Italy","Beirut, Lebanon","Rome, Italy",Landing/Approach
708,3,0,3,3,0,3,0,1954,Douglas/McDonnell Douglas,Weather Related,"Kansas City, Missouri",Jackson,Kansas City,Landing/Approach
1100,3,0,3,3,0,3,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"New Delhi, India",Test flight,,Other/Unknown
1032,9,6,3,9,6,3,0,1954,Other,Weather Related,"Wright, Wyoming",Salt Lake City,Cedar City,Landing/Approach
,,,,,,,,1954,Other,Intentional Act/Attack,"Dien Bien Phu, South Vietnam",,,Other/Unknown
1434,40,31,9,33,31,2,0,1954,Lockheed,Pilot/Human Error,"Kallang Airport, Singapore",Australia,London,Landing/Approach
420,2,0,2,2,0,2,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Off Mackay, Australia",Mackay,Rockhampton,Other/Unknown
,18,15,3,18,15,3,0,1954,Douglas/McDonnell Douglas,Weather Related,"Monterrey, Mexico",Mazatlan,Monterey,Landing/Approach
1340,25,20,5,25,20,5,0,1954,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Kabassaak, Turkey",Adana,Istanbul,Takeoff/Initial Climb
,4,0,4,4,0,4,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Hanoi, Vietnam",,,Landing/Approach
2004,21,14,7,21,14,7,0,1954,Bombardier/De Havilland,Pilot/Human Error,"Off Stromboli, Italy",Rome,Cairo,En route/Cruise
1003,36,31,5,36,31,5,1,1954,Other,Other/Undetermined,"Moose Jaw, SK, Canada",Montreal,Vancouver,Other/Unknown
,23,20,3,16,13,3,0,1954,Lockheed,Loss of Control In-Flight (LOC-I),"Xieng Kouang, Laos",,,Takeoff/Initial Climb
1310,14,9,5,14,9,5,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Batuco, Chile",Santiago,Iquique,Takeoff/Initial Climb
2125,25,21,4,25,21,4,0,1954,Douglas/McDonnell Douglas,Pilot/Human Error,"Sierra del Vilgo, Argentina",Mendoza,Cordoba,Landing/Approach
918,11,8,3,5,3,2,0,1954,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near Calcutta, India",,,Takeoff/Initial Climb
923,28,26,2,3,3,0,0,1954,Douglas/McDonnell Douglas,Mechanical/System Failure,"Paraparaumu, New Zealand",Churchchrist,Paraparaumu,Other/Unknown
,19,16,3,19,16,3,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Cipo Mountain, Brazil",Governador Valadares,Belo Horizonte,Other/Unknown
,4,0,4,1,0,1,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Near Maribor, Slovenia","Blackbushe, UK","Beogard, Serbia",On Ground
1100,3,0,3,3,0,3,0,1954,Other,Takeoff/Landing Incident,"Sao Paulo, Brazil",Sao Paulo,Porto Alegre,Takeoff/Initial Climb
,4,2,2,4,2,2,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Da Nang, Vietnam",Tourane,Saigon,En route/Cruise
2300,9,5,4,3,3,0,0,1954,Other,Other/Undetermined,"Off Folkestone, England",Geneva,London,Other/Unknown
1540,2,0,2,2,0,2,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Near McGrath, Alaska",McGrath,Colorado Creek,Other/Unknown
240,30,21,9,30,21,9,0,1954,Lockheed,Weather Related,"Terceira Island, Azores, Portugal","Lajes, Azores",Bermuda,Takeoff/Initial Climb
,3,0,3,3,0,3,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,Vietnam,Saigon,Hanoi,En route/Cruise
,55,51,4,47,46,1,0,1954,Other,Mechanical/System Failure,"Near Pakse, Laos",Red River delta,Saigon,Landing/Approach
1703,19,16,3,12,10,2,0,1954,Douglas/McDonnell Douglas,Weather Related,"Near Mason City, Iowa",Memphis,Minneapolis,On Ground
1135,21,12,9,21,12,9,0,1954,Douglas/McDonnell Douglas,Weather Related,"Off IJuuiden, North Sea",Shannon,Amsterdam,Other/Unknown
1050,27,22,5,26,21,5,1,1954,Other,Other/Undetermined,"Sakhalin Oblast, Russia",Khabarovsk,Yuzhno-Sakhalinsk,Other/Unknown
2008,26,22,4,6,6,0,0,1954,Douglas/McDonnell Douglas,Mechanical/System Failure,"Off Rio de Janeiro, Brazil",Sao Paulo,Rio de Janeiro,Other/Unknown
,4,0,4,3,0,3,0,1954,Other,Loss of Control In-Flight (LOC-I),"Cairo, Egypt",Test,,Other/Unknown
57,29,24,5,29,24,5,0,1954,Ilyushin,Weather Related," Novosibirsk, Russia",Krasnoyarsk,Novosibirsk,Landing/Approach
10,16,13,3,16,13,3,0,1954,Ilyushin,Weather Related," Krasnoyarsk Territory, Russia",Krasnoyarsk,Irkutsk,En route/Cruise
1510,8,0,8,3,0,3,0,1954,Other,Takeoff/Landing Incident,"Mangalore, Australia",Training,,Takeoff/Initial Climb
,24,21,3,24,21,3,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Jirishanga,Cerro de Pasco, Peru",Pucallpa,Lima,En route/Cruise
1115,7,3,4,2,0,2,0,1954,Douglas/McDonnell Douglas,Weather Related,"Berlin, New Hampshire",Boston,Concord,Landing/Approach
,29,25,4,29,25,4,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Near Luang Pragang, Laos",Luang Prabang,Nam Tha,Other/Unknown
2304,4,0,4,4,0,4,0,1954,Douglas/McDonnell Douglas,Mechanical/System Failure,"Bratislava, Slovakia",Prague,Brno,Landing/Approach
1400,32,22,10,26,16,10,0,1954,Douglas/McDonnell Douglas,Pilot/Human Error,"New York, New York",Rome,New York City,Landing/Approach
,2,0,2,2,0,2,0,1954,Douglas/McDonnell Douglas,Other/Undetermined,"Near Bolivar, Venezuela",Bolivar,Tumeremo,En route/Cruise
2300,28,23,5,10,9,1,0,1954,Douglas/McDonnell Douglas,Weather Related,"Pittsburgh, Pennsylvania",Newark,Pittsburgh,Other/Unknown
,36,25,11,28,24,4,0,1954,Boeing,Pilot/Human Error,"Prestwick, Ayrshire, Scotland",London,Prestwick,Landing/Approach
,17,14,3,17,14,3,0,1954,Ilyushin,Takeoff/Landing Incident,"Irkutsk, Russia",Beijing- Irkutsk,Tashkent,Takeoff/Initial Climb
905,15,10,5,15,10,5,0,1955,Other,Other/Undetermined,"Greater Cincinnati Airport, Covington, Kentucky",Cincinnati,Cleveland,On Ground
5,5,3,2,1,1,0,0,1955,Other,Weather Related,"London, Ontario, Canada",Windsor,Toronto,Landing/Approach
1625,39,36,3,0,0,0,0,1955,Other,Maintenance Issues,"Des Moines, Iowa",Newark,Des Moines,Takeoff/Initial Climb
,5,4,1,5,4,1,0,1955,Other,Other/Undetermined,"Lapadrera, Colombia",Bogota,Villavicencio,Other/Unknown
350,10,6,4,10,6,4,0,1955,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Nagpur, India",Nagpur,Delhi,Takeoff/Initial Climb
1004,13,9,4,13,9,4,0,1955,Other,Pilot/Human Error,"Near Calabar, Nigeria",Enugu,Calabar,Other/Unknown
1953,29,21,8,29,21,8,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Abruzzio Mountains, Italy",Brussels,Rome,Landing/Approach
920,26,21,5,1,0,1,0,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Salisbury,  Zimbabwe",Salisbury,Lusaka,Landing/Approach
1550,7,4,3,6,4,2,,1955,Bombardier/De Havilland,Mechanical/System Failure,"Formosa, Argentina",,,On Ground
,21,18,3,5,4,1,0,1955,Douglas/McDonnell Douglas,Pilot/Human Error,"Vitoria da Conquista, Brazil",,,Landing/Approach
,6,4,2,6,4,2,,1955,Lockheed,Mechanical/System Failure,"Near Cuidad de Valles, Mexic",Tampico,Mexico City,Other/Unknown
1340,26,23,3,26,23,3,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Mascota, Mexico",Puerto Vallarta,Talpa de Allende,On Ground
1515,8,5,3,8,5,3,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Trujillo, Colombia",Condoto,Cali,Other/Unknown
2236,35,32,3,13,11,2,0,1955,Other,Mechanical/System Failure,"Springfield, Missouri",Newark,Chicago,Landing/Approach
1112,23,15,8,4,2,2,0,1955,Boeing,Mechanical/System Failure,Off the Oregon coast,Portland,Honolulu,En route/Cruise
,2,0,2,2,0,2,0,1955,Other,Weather Related,"Off Pensacola, Florida","Mobile, AL","Macon, GA",En route/Cruise
1555,3,0,3,3,0,3,0,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Islip, New York",Training,,On Ground
1730,19,11,8,19,11,8,0,1955,Lockheed,Weather Related,"Off Great Natuna Island, Sarawak",Hong Kong,Jakarta,On Ground
,14,10,4,12,9,3,0,1955,Bombardier/De Havilland,Other/Undetermined,"Kupe Mountains, Cameroons",Yaounde,Douala,Other/Unknown
1156,20,16,4,20,16,4,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Mt. Kilimanjaro, Kenya",Dar-es-Salaam,Nairobi,Other/Unknown
,16,13,3,4,4,0,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Off Barcelona, Venezuela",Caracas,Barcelona,Other/Unknown
1427,2,0,2,2,0,2,0,1955,Other,Mechanical/System Failure,"Edmonton, Alberta, Canada",,,Takeoff/Initial Climb
,3,0,3,3,0,3,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Fort Lamy, Cameroon",Douala,Fort Lamy,Other/Unknown
115,24,14,10,16,9,7,0,1955,Lockheed,Pilot/Human Error,"Near Asuncion, Paraguay",Sao Paulo,Asuncion,Landing/Approach
,39,36,3,18,18,0,0,1955,Other,Mechanical/System Failure,"Leon, Mexico",Leon,Mexico City,Takeoff/Initial Climb
1545,22,19,3,22,19,3,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Oaxaca, Mexico",Acapulco,Oaxaca,En route/Cruise
624,43,40,3,22,20,2,0,1955,Other,Pilot/Human Error,"Chicago, Illinois","Kansas City, MO",Chicago,Landing/Approach
738,58,51,7,58,51,7,0,1955,Lockheed,Weather Related,"Near Petrich, Bulgaria",London,Paris,Other/Unknown
1518,25,20,5,25,20,5,0,1955,Other,Mechanical/System Failure,"Near Voronezh, Russia",Starllingrad,Moscow.,Other/Unknown
800,13,9,4,13,9,4,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Caparao Mountain, Brazil",Rio de Janeiro,Caravelas,En route/Cruise
,3,0,3,2,0,2,0,1955,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Simra, Nepal",,,On Ground
,12,9,3,12,9,3,0,1955,Douglas/McDonnell Douglas,Other/Undetermined,"Lanywa, Burma (Myanmar)",Meiktila,Lanywa,Other/Unknown
757,33,30,3,2,0,2,1,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Burbank, California",Burbank,Oakland,Takeoff/Initial Climb
,16,8,8,16,8,8,0,1955,Other,Other/Undetermined,"Near Banyo, Cameroon",Lac LérÃ¨,Douala,Other/Unknown
50,6,4,2,2,1,1,0,1955,Other,Mechanical/System Failure,"Near Thorhild, Alberta, Canada",Edmonton,Yellowknife,En route/Cruise
23,47,40,7,15,13,2,0,1955,Other,Weather Related,"Idris, Libya",Rome,Tripoli,Landing/Approach
2048,5,0,5,3,0,3,0,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Pacific Ocean (1,000 miles west of Honolulu, HI)",Wake Island,Honolulu,Other/Unknown
1310,2,0,2,1,0,1,0,1955,Other,Fuel Related,"Yellowknife, Northwest Territory, Canada",Shepard Bay -Yellowknife,,Other/Unknown
,35,31,4,19,15,4,0,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Pico Oiriruma-Vinac, Peru",Lima,Cuzco,Landing/Approach
726,66,63,3,66,63,3,0,1955,Douglas/McDonnell Douglas,Pilot/Human Error,"Near Centennial, Wyoming",Denver,Salt Lake City,En route/Cruise
1540,29,25,4,7,6,1,0,1955,Other,Pilot/Human Error," Near Vienna, Austria",Beograd,Wien,Landing/Approach
1903,44,39,5,44,39,5,0,1955,Douglas/McDonnell Douglas,Intentional Act/Attack,"Longmont, Colorado",Denver,Portland,On Ground
2359,74,70,4,28,27,1,0,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Seattle, Washingon",Seattle,Newark,Takeoff/Initial Climb
657,6,4,2,6,4,2,0,1955,Douglas/McDonnell Douglas,Mechanical/System Failure,"Belem, Brazil",Belem,Barreiras,Landing/Approach
1207,21,16,5,21,16,5,0,1955,Other,Other/Undetermined,"Khabarovsk Territory, Russia",Yuzhno-Sakhalinsk,Khabarovsk,En route/Cruise
2040,2,0,2,2,0,2,0,1955,Other,Mechanical/System Failure,"Hollywood, South Carolina",New York,Miami,Other/Unknown
,26,,,26,,,0,1955,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Sao Paulo, Brazil",Sao Paulo,Belem,Takeoff/Initial Climb
343,17,12,5,17,12,5,0,1955,Lockheed,Weather Related,"Jacksonville, Florida",Miami,Jacksonville,Landing/Approach
340,2,0,2,1,0,1,0,1956,Douglas/McDonnell Douglas,Mechanical/System Failure,"Frederick Henry Bay,  Australia",Melbourne,Hobart,Landing/Approach
52,18,15,3,4,1,3,0,1956,Douglas/McDonnell Douglas,Mechanical/System Failure,"Oreway, Newfoundland, Canada",Knob Lake,Oreway,Landing/Approach
1449,26,23,3,22,19,3,0,1956,Douglas/McDonnell Douglas,Weather Related,"Torysa, Czechoslovakia",Bratislava,Kosice,Other/Unknown
17,3,0,3,3,0,3,0,1956,Douglas/McDonnell Douglas,Weather Related,"Lyon, France",Nice,Marseille,Landing/Approach
,2,0,2,2,0,2,0,1956,Other,Takeoff/Landing Incident,"Frobisher Bay, Canada","Frobisher Bay, Baffin Island","Fort Chimo, Quebec",Takeoff/Initial Climb
,3,0,3,2,0,2,0,1956,Douglas/McDonnell Douglas,Other/Undetermined,"Near Fort Chimo, Quebec, Canada","Frobisher Bay, Baffin Island","Fort Chimo, Quebec",Other/Unknown
345,64,55,9,52,49,3,0,1956,Douglas/McDonnell Douglas,Pilot/Human Error,"Near Cairo, Egypt",Karachi,Bahrain,Landing/Approach
,19,16,3,19,16,3,0,1956,Douglas/McDonnell Douglas,Weather Related,"Near Aleppo, Syria",Aleppo,Damascus,Other/Unknown
1455,3,0,3,3,0,3,0,1956,Douglas/McDonnell Douglas,Pilot/Human Error,"Jalkot, Pakistan",Gilgit,Islamabad,En route/Cruise
,21,18,3,2,2,0,0,1956,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Tezpur, India",Gaughail,Tezpur,Landing/Approach
,3,0,3,1,0,1,0,1956,Douglas/McDonnell Douglas,Mechanical/System Failure,"Largs, England",Liverpool,Glasgow,Landing/Approach
520,3,0,3,3,0,3,0,1956,Douglas/McDonnell Douglas,Weather Related,"Indapur, India",Asansol,Bagdogra,En route/Cruise
810,38,32,6,5,4,1,0,1956,Boeing,Mechanical/System Failure,"Seattle, Washington",Seattle,Portland,En route/Cruise
,12,7,5,3,1,2,0,1956,Other,Takeoff/Landing Incident,"Parintins, Brazil",Belem,Parintins,Landing/Approach
930,54,49,5,2,2,0,0,1956,Other,Other/Undetermined,"London, England",Stansted,Luqa,Other/Unknown
,31,28,3,14,14,0,1,1956,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Kathmandu, Nepal",Shimla,Kathmandu,On Ground
1020,31,28,3,30,27,3,0,1956,Douglas/McDonnell Douglas,Other/Undetermined,"Guatemala City, Guatemala",Guatemala City,La Tinta,En route/Cruise
,,,,1,1,,0,1956,Douglas/McDonnell Douglas,Other/Undetermined,Over North Carolina,,,Other/Unknown
132,74,64,10,74,64,10,0,1956,Lockheed,Mechanical/System Failure,"Asbury Park, New Jersey",New York City,Caracas,Other/Unknown
1725,45,38,7,32,29,3,0,1956,Other,Weather Related,"Kano, Nigeria",Lagos,Kano,Other/Unknown
1032,128,117,11,128,117,11,0,1956,Douglas/McDonnell Douglas,Other/Undetermined,"Grand Canyon, Arizona",Los Angeles,Chicago / Los Angeles,Other/Unknown
1353,35,31,4,1,1,0,0,1956,Other,Weather Related,"Near Flat Rock, Michigan",Chicago,Montreal,Landing/Approach
135,4,0,4,4,0,4,0,1956,Other,Other/Undetermined,"Shannon, Ireland",Gander,Shannon,Landing/Approach
715,18,14,4,18,14,4,0,1956,Douglas/McDonnell Douglas,Weather Related,"Rio Cuarto, Argentina",Buenos Aires,Rio Cuarto,Landing/Approach
,22,18,4,12,9,3,0,1956,Douglas/McDonnell Douglas,Other/Undetermined,"Thazi, Burma",Rangoon,Mandalay,Other/Unknown
2045,22,14,8,15,11,4,0,1956,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Cold Bay, Alaska",Vancouver,Cold Bay,Landing/Approach
1432,18,14,4,0,0,0,0,1956,Cessna,Other/Undetermined,"Bartlesville, Oklahoma",Tulsa,Bartlesville,Landing/Approach
,57,53,4,1,1,0,0,1956,Other,Takeoff/Landing Incident,"Amman, Jordan",Amman,Kuwait,Landing/Approach
1825,5,4,1,5,4,1,0,1956,Other,Weather Related,"Near Nome, Alaska",Unalakleet and Nome,,En route/Cruise
615,31,24,7,0,0,0,0,1956,Boeing,Weather Related,Over the Pacific Ocean,Honolulu,San Francisco,Other/Unknown
,3,0,3,3,0,3,0,1956,Douglas/McDonnell Douglas,Other/Undetermined,"Agartala, India",,,On Ground
2352,80,74,6,7,5,2,0,1956,Other,Other/Undetermined,"Blackbushe, England",Tripoli,Blackbushe,Landing/Approach
950,12,10,2,2,1,1,0,1956,Bombardier/De Havilland,Other/Undetermined,"Hommelfjell, Norway",Trondheim,Oslo,En route/Cruise
1453,25,20,5,25,20,5,0,1956,Douglas/McDonnell Douglas,Weather Related,"Puerto Somoza, Nicaragua",Tocumen,Guatemala City,Landing/Approach
1645,36,33,3,36,33,3,0,1956,Douglas/McDonnell Douglas,Mechanical/System Failure,"El Rucio Mountain, Colombia",Buenaventura,Cali,En route/Cruise
18,35,25,10,34,24,10,8,1956,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Paris, France",Rome,Paris,Takeoff/Initial Climb
1820,23,18,5,23,18,5,0,1956,Ilyushin,Other/Undetermined,"Near Eglisau, Switzerland",Eglisau,Prague,On Ground
815,25,18,7,25,18,7,0,1956,Lockheed,Other/Undetermined,"Caracas, Venezuela",New York,Caracas,Landing/Approach
1910,62,59,3,62,59,3,0,1956,Other,Mechanical/System Failure,"Near Chilliwack, British Columbia, Canada",Vancouver,Calgary,En route/Cruise
900,5,0,5,5,0,5,0,1956,Other,Other/Undetermined,"Dannemois, France",Training,,Other/Unknown
2103,30,27,3,3,1,2,0,1956,Other,Other/Undetermined,"Grub, Germany",Wien,Munchen,Landing/Approach
1820,21,17,4,21,17,4,0,1956,Douglas/McDonnell Douglas,Pilot/Human Error,"Mt. Giner, Italy",Rome,Milan,Other/Unknown
1,10,7,3,1,1,0,0,1957,Other,Weather Related,"Owasso, Oklahoma",Joplin,Owasso,Landing/Approach
900,33,29,4,17,15,2,1,1957,Other,Weather Related,"Near Buenos Aires, Argentina",Buenos Aires,Mar Del Plata,Takeoff/Initial Climb
1924,70,60,10,2,1,1,0,1957,Other,Loss of Control In-Flight (LOC-I),"Paris, France",Tunis,Paris,Landing/Approach
1802,101,95,6,21,21,0,0,1957,Douglas/McDonnell Douglas,Weather Related,"New York, New York",New York City,Miami,On Ground
1719,5,2,3,5,2,3,0,1957,Douglas/McDonnell Douglas,Other/Undetermined,"Blyn, Washington",Fairbanks,Seattle,En route/Cruise
1000,15,12,3,15,12,3,0,1957,Douglas/McDonnell Douglas,Other/Undetermined,"El Soldado, Colombia",Condoto,Buenaventura,En route/Cruise
1346,20,15,5,20,15,5,2,1957,Other,Pilot/Human Error,"Manchester, England",Amsterdam,Manchester,Landing/Approach
,19,16,3,19,16,3,0,1957,Douglas/McDonnell Douglas,Other/Undetermined,"Near Sayari, Bolivia",Cochabamba,Oruro,En route/Cruise
,40,35,5,40,35,5,0,1957,Other,Mechanical/System Failure,"Bage, Brazil",Bage,Porto Alegra,Takeoff/Initial Climb
,34,30,4,34,30,4,0,1957,Douglas/McDonnell Douglas,Mechanical/System Failure,"Algiers, Algeria",El Oued,Biskra,Takeoff/Initial Climb
1520,30,26,4,26,23,3,0,1957,Douglas/McDonnell Douglas,Mechanical/System Failure,"Anchieta Island, Brazil",Rio de Janerio,Sao Paulo,En route/Cruise
753,3,0,3,3,0,3,1,1957,Other,Other/Undetermined,"Merida, Mexico",Medrida,Mexico City,En route/Cruise
,,,,1,1,0,0,1957,Lockheed,Weather Related,"Jirkouk, Iraq","Tehran, Iran","Istanbul, Turkey",Other/Unknown
2120,35,30,5,34,29,5,0,1957,Other,Mechanical/System Failure,"Blackbushe, Hants, England",Blackbushe,Tripoli,Landing/Approach
,3,0,3,1,0,1,0,1957,Douglas/McDonnell Douglas,Weather Related,"Santoshpur, India",Silhcar,Calcutta,En route/Cruise
1904,37,32,5,37,32,5,0,1957,Other,Mechanical/System Failure,"Barajas, Madrid, Spain",Santiago de Compostella,Madrid,On Ground
335,3,0,3,2,0,2,0,1957,Douglas/McDonnell Douglas,Weather Related,"Narsarressuak, Greenland",Broughton Island,Narsarsuaq,Other/Unknown
,16,11,5,16,11,5,0,1957,Other,Weather Related,"Near San Carlos de Bariloche, Argentina",San,Carlos,Landing/Approach
,2,0,2,2,0,2,3,1957,Douglas/McDonnell Douglas,Weather Related,"New Delhi, India",Training,,Landing/Approach
2310,13,8,5,9,5,4,0,1957,Ilyushin,Weather Related,"Near Moscow, Russia",Warsaw,Moscow,Landing/Approach
1020,9,0,9,9,0,9,0,1957,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Bodensee, Switzerland",Training,,En route/Cruise
750,3,0,3,3,0,3,0,1957,Douglas/McDonnell Douglas,Weather Related,"Near Clarksburg, Maryland",Training,,En route/Cruise
1420,18,15,3,14,12,2,0,1957,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Port Hardy, BC, Canada",Port Hardy,Vancouver,Landing/Approach
,,,,6,,,,1957,Other,Other/Undetermined,"Horn Island, Queensland, Australia",,,Landing/Approach
,24,20,4,24,20,4,0,1957,Douglas/McDonnell Douglas,Weather Related,"Bay of Bengal, Pakistan",Chittagong,Dhaka,Other/Unknown
,4,2,2,4,2,2,,1957,Lockheed,Weather Related,"Near Fort Rupert, Quebec, Canada",Great Whale River â€“ Val-dâ€™Or,,Takeoff/Initial Climb
336,68,59,9,58,49,9,0,1957,Lockheed,Other/Undetermined,"Near Biak, Indonesia",Mokmer,Manila,Landing/Approach
337,16,13,3,1,1,0,0,1957,Other,Intentional Act/Attack,"Daggett, California",Minneapolis -- Salt Lake,Cedar City,Takeoff/Initial Climb
1415,79,73,6,79,73,6,0,1957,Douglas/McDonnell Douglas,Weather Related,"Near Issoudun, Quebec, Canada",ReykjavÃ­k,Montreal,En route/Cruise
